"reviewer","comment_id","comment_type","revision_package","main_manuscript_location","main_paragraph_excerpt_included","main_figure_included","main_table_excerpt_included","main_equation_included","supplement_location","supplement_paragraph_excerpt_included","supplement_figure_included","supplement_table_excerpt_included","local_references_included","scope_boundary_included","needs_manual_line_number","evidence_package_status"
"Reviewer 1","R1-1","abstract_significance","Manuscript reframing and abstract rewrite","Abstract; Introduction; Conclusions","true","false","false","false","None","false","false","false","false","true","true","complete"
"Reviewer 1","R1-2","readability_symbols","Code, data, figures, units, abbreviations, and readability","Abbreviations; Table 1; Section 2.1","true","false","true","false","SI S1.3; Table S2","true","false","false","false","true","true","complete"
"Reviewer 1","R1-3","figure_caption","Code, data, figures, units, abbreviations, and readability","Section 2; Fig. 1","true","true","false","false","None","false","false","false","false","true","true","complete"
"Reviewer 1","R1-4","context_references","Manuscript reframing and abstract rewrite","Sections 1.1, 1.2, 2.2, 2.6","true","false","false","false","SI S1; SI S5.3","true","false","false","true","true","true","complete"
"Reviewer 1","R1-5","descriptor_selection","Sampling and descriptor-space coverage","Section 2.1; Table 1","true","false","true","false","SI S1.2-S1.5; Table S2; Fig. S1","true","true","true","false","true","true","complete"
"Reviewer 1","R1-6","table_roles","Code, data, figures, units, abbreviations, and readability","Tables 1 and 2; Sections 2.1-2.2","false","false","true","false","None","false","false","false","false","true","true","complete"
"Reviewer 1","R1-7","method_validation","Surrogate robustness assessment and physical stress-test boundary","Sections 2.2, 2.3, 2.6, 3.5, 4.2; Tables 3 and 6; Fig. 9","true","true","true","false","SI S1; SI S2; SI S5; Table S4","true","false","true","false","true","true","complete"
"Reviewer 1","R1-8","cross_validation","Surrogate robustness assessment","Section 2.3; Table 3; Fig. 5","true","true","true","false","SI S2.2-S2.5","true","false","false","false","true","true","complete"
"Reviewer 1","R1-9","framework_structure","Manuscript reframing and workflow clarification","Methodology opening; Fig. 1; Table 2; Section 2.6","true","true","true","false","None","false","false","false","false","true","true","complete"
"Reviewer 1","R1-10","rl_reference","DDPG formulation and reward correction","Sections 1.2 and 2.4; Fig. 3","true","false","false","true","None","false","false","false","true","true","true","complete"
"Reviewer 1","R1-11","ddpg_symbols_equations","DDPG formulation and reward correction","Section 2.4; Fig. 3","true","true","false","true","None","false","false","false","false","true","true","complete"
"Reviewer 1","R1-12","figure_units","Code, data, figures, units, abbreviations, and readability","Figs. 4, 5, 9; Tables 1, 3, 6","false","true","true","false","SI tables and captions","true","false","true","false","true","true","complete"
"Reviewer 1","R1-13","episode_definition","DDPG formulation and reward correction","Sections 2.4 and 3.2; Figs. 2 and 6","true","true","false","false","SI S3.1","true","false","false","false","true","true","complete"
"Reviewer 1","R1-14","case_generality","Cross-climate sensitivity analysis","Sections 2.6, 3.5, 4.2, 4.3; Fig. 10; Table 6","true","true","false","false","SI S6.1-S6.3; Table S5","true","false","true","false","true","true","complete"
"Reviewer 1","R1-15","broader_audience","Manuscript reframing and readability","Abstract; Abbreviations; Introduction; Table 2; Discussion","true","false","true","false","SI S1-S6","false","false","false","false","true","true","complete"
"Reviewer 2","R2-1","analytic_workflow_reason","Analytic response-generation clarification","Sections 2.1-2.3; Table 2","true","false","true","false","SI S1.4","true","false","false","false","true","true","complete"
"Reviewer 2","R2-2","physical_probe_terminology","Physics-based cross-model stress test","Table 2; Sections 2.6 and 3.5","true","false","true","false","SI S5.3-S5.4","true","false","false","false","true","true","complete"
"Reviewer 2","R2-3","validation_insufficient","Physics-based cross-model stress test","Sections 2.6, 3.5, 4.2; Fig. 9; Table 6","true","true","true","false","SI S5.2-S5.4; Table S4","true","false","true","false","true","true","complete"
"Reviewer 2","R2-4","sample_generation_coverage","Sampling and descriptor-space coverage","Section 2.1; Section 3.1; Table 1; Fig. 4","true","true","false","false","SI S1.1-S1.5; Fig. S1; Table S2","true","true","true","false","true","true","complete"
"Reviewer 2","R2-5","rl_static_black_box","DDPG formulation and reward correction","Sections 1.2, 2.4, 3.2; Figs. 2, 3, 6","true","true","false","true","SI S3.1","true","false","false","false","true","true","complete"
"Reviewer 2","R2-6","evaluation_terms","Manuscript reframing and evaluation-mode clarification","Table 2; Sections 2.2, 2.6, 3.5, 4.2","true","false","true","false","None","false","false","false","false","true","true","complete"
"Reviewer 2","R2-7","objective_formulas","Analytic response-generation clarification","Section 2.2; Table 2","true","false","false","true","SI S1.4","false","false","false","false","true","true","complete"
"Reviewer 2","R2-8","reproducibility","Code and data availability","Data and code availability","true","false","false","false","README and reproducibility notes","false","false","false","false","true","true","complete"
"Reviewer 3","R3-1","figure_typos","Code, data, figures, units, abbreviations, and readability","Figs. 1 and 3; captions","false","true","false","false","None","false","false","false","false","true","true","complete"
"Reviewer 3","R3-2","benchmark_consistency","Optimizer output contracts and benchmark fairness","Sections 3.3 and 3.4; Table 5; Figs. 7 and 8","true","true","true","false","SI S3; SI S5","false","false","false","false","true","true","complete"
"Reviewer 3","R3-3","reward_equation","DDPG formulation and reward correction","Section 2.4; Fig. 3","true","false","false","true","None","false","false","false","false","true","true","complete"
"Reviewer 3","R3-4","units","Code, data, figures, units, abbreviations, and readability","Tables 1, 3, 5, 6; Figs. 4-10","false","true","true","false","SI Table S5","true","false","true","false","true","true","complete"
"Reviewer 3","R3-5","analytic_physical_wording","Analytic response-generation clarification and physical stress-test boundary","Abstract; Sections 1-4; Table 2; Table 6","true","false","true","false","SI S1; SI S5.4","true","false","false","false","true","true","complete"
"Reviewer 4","R4-1","study_necessity","Manuscript reframing and literature positioning","Sections 1.1-1.3; Discussion","true","false","false","false","None","false","false","false","true","true","true","complete"
"Reviewer 4","R4-2","climate_zone","Cross-climate sensitivity analysis","Sections 2.6, 3.5, 4.2; Fig. 10; Table 6","true","true","false","false","SI S6.1-S6.3; Table S5","true","false","true","false","true","true","complete"
"Reviewer 4","R4-3","energy_sources_ev_distributed","Energy-system scope and future work","Section 4.3; objective scope","true","false","false","false","None","false","false","false","false","true","true","complete"
"Reviewer 4","R4-4","best_scenario","Optimizer output contracts and benchmark fairness","Sections 2.5, 3.3, 3.4; Tables 4-5; Figs. 7-8","true","true","true","false","SI S3; SI S5","false","false","false","false","true","true","complete"
"Reviewer 4","R4-5","existing_approaches","Manuscript reframing and literature positioning","Sections 1.2, 4.1, 4.3","true","false","false","false","None","false","false","false","true","true","true","complete"
