"reviewer","comment_id","short_comment","required_action","manuscript_location","supplement_location","response_status","draft_response_summary","needs_manual_check"
"Reviewer 1","R1-1","Abstract too long and significance unclear","Rewrite and simplify abstract without optimizer-superiority framing","Abstract; Section 1","None","drafted","Abstract now emphasizes surrogate-conditioned ranking, projection, stress test, and climate sensitivity.","false"
"Reviewer 1","R1-2","Too many acronyms and symbols unclear","Add abbreviations and descriptor symbols","Abbreviations; Table 1","None","drafted","Abbreviations block and descriptor table define the main terms and symbols.","false"
"Reviewer 1","R1-3","Figure 1 caption insufficient","Improve Figure 1 caption and workflow explanation","Figure 1; Section 2","None","drafted","Caption now explains morphology generation, analytic response assignment, surrogate optimization, projection, and sensitivity analysis.","false"
"Reviewer 1","R1-4","Chinese context and Grasshopper or software references need support","Clarify planning context and software or workflow scope","Sections 1.1 and 2.2","Section S1","drafted","Response states that the manuscript clarifies Chinese planning context and avoids implying full physical simulation for all generated samples.","true"
"Reviewer 1","R1-5","Why 12 parameters were selected","Explain morphology descriptors and dependencies","Section 2.1; Table 1","Sections S1.2-S1.5","drafted","The 12 quantities are treated as derived morphology descriptors with dependency checks.","false"
"Reviewer 1","R1-6","Table 1 and Table 2 need clearer roles","Revise descriptor and evaluation-mode tables","Tables 1 and 2","None","drafted","Table 1 describes descriptors; Table 2 describes evaluation modes rather than assumptions.","false"
"Reviewer 1","R1-7","Methodology, validation, and assumptions insufficient","Add equations, surrogate assessments, and limited physical stress-test interpretation","Sections 2.2, 2.3, 3.5; Table 6; Figures 9-10","Sections S1, S2, S5, S6","drafted","Response acknowledges weak physical agreement and frames the stress test as an interpretation boundary.","false"
"Reviewer 1","R1-8","Five-fold cross validation unclear","Explain repeated five-fold cross-validation","Section 2.3; Table 3","Section S2.2","drafted","Response explains train-on-four, test-on-one repeated fold protocol and reports nMAE values.","false"
"Reviewer 1","R1-9","Framework component structure unclear","Separate surrogate search and post-optimization assessment","Figure 1; Section 2; Table 2","None","drafted","Workflow now separates morphology generation, analytic target assignment, surrogate optimization, projection, and sensitivity analyses.","false"
"Reviewer 1","R1-10","Need reference for Markov Decision Process","Clarify RL framing and cite RL or DDPG foundations","Sections 1.2 and 2.4","None","drafted","Response states that DDPG is used as serialized static black-box search, not physical-time control.","false"
"Reviewer 1","R1-11","Figure 3 lacks explanation of symbols and equations","Explain actor, critic, target networks, replay buffer, TD target, losses, and update","Figure 3; Section 2.4","None","drafted","Figure 3 and Section 2.4 now explain the DDPG architecture and reward notation.","false"
"Reviewer 1","R1-12","Parity plot axes and units inconsistent","Standardize axes, limits, one-to-one lines, and units","Figures 4, 5, 9; Table 6","Sections S2 and S5","drafted","Response states that axes and units are standardized across parity and stress-test plots.","true"
"Reviewer 1","R1-13","Episode meaning unclear","Define episode as surrogate-query horizon","Sections 2.4 and 3.2; Figures 2 and 6","Section S3.1","drafted","Each episode is defined as 40 surrogate queries, not physical time evolution.","false"
"Reviewer 1","R1-14","Need more generalized case studies","Add limited cross-climate sensitivity and state building-type limitation","Sections 2.6, 3.5, 4.2, 4.3; Figure 10; Table 6","Section S6","drafted","Response reports Harbin, Beijing, and Guangzhou weather sensitivity and keeps building types as future work.","true"
"Reviewer 1","R1-15","Paper should address broader audience","Improve motivation, abbreviations, evaluation-mode table, and discussion","Sections 1 and 4; Abbreviations; Table 2","Supplementary Information","drafted","Response states that the revised paper separates motivation, method, representation, and sensitivity boundaries.","false"
"Reviewer 2","R2-1","Reason for analytic approximation requested","State analytic response-generation dataset and rationale","Sections 2.1-2.3","Section S1","drafted","Response says the analytic generator enables controlled repeated optimizer comparisons and does not replace full physical simulation for the complete generated pool.","false"
"Reviewer 2","R2-2","Physical probe terminology too strong","Rename and define limited physics-based cross-model stress test","Table 2; Sections 2.6 and 3.5; Table 6","Sections S5.3 and S5.4","drafted","Response states completed EUIt, GHI-based EG proxy, H direct-sun hours, and unavailable annual roof-plane irradiance output.","false"
"Reviewer 2","R2-3","Validation insufficient and deviations noticeable","Report weak agreement and unsupported ranking transfer","Sections 2.6, 3.5, 4.2; Figure 9; Table 6","Section S5","drafted","Response treats the 24-case stress test as an interpretation boundary rather than strong validation.","false"
"Reviewer 2","R2-4","Sample-generation strategy and coverage unclear","Describe random feasible morphology generation and descriptor coverage","Section 2.1; Figure 4; Table 1","Sections S1.2-S1.5","drafted","Response reports 240 m by 240 m block generation, three-by-three grid, OSLI coverage, no exact duplicates, and PCA structure.","false"
"Reviewer 2","R2-5","RL formulation questionable for static optimization","Rewrite DDPG as serialized static black-box search","Sections 1.2, 2.4, 3.2; Figures 2, 3, 6","Section S3.1","drafted","Response defines state, action, episode horizon, and no physical-time evolution.","false"
"Reviewer 2","R2-6","Confusing evaluation terms","Add evaluation-mode table and remove stronger physical-closure terminology","Table 2; Sections 2.2, 2.6, 3.5, 4.2","None","drafted","Response lists analytic response generation, surrogate prediction, feasible projection, stress test, and climate sensitivity.","false"
"Reviewer 2","R2-7","Objective definitions need formulas","Provide EUIt, EG, and H formulas and directions","Section 2.2","Section S1.4","drafted","Response states formulas and objective directions are now explicit.","false"
"Reviewer 2","R2-8","Code and data availability requested","Revise public release and reproducibility statement","Data and code availability","README and reproducibility notes","drafted","Response gives public repository URL and states processed data and scripts will be released without local credentials.","true"
"Reviewer 3","R3-1","Workflow figure typos","Correct typos in Figures 1 and 3","Figures 1 and 3","None","drafted","Response states reviewer-noted typos were removed in final manual figure candidates.","true"
"Reviewer 3","R3-2","Fig. 9 utility and benchmark conclusion inconsistent","Separate utility, equal-size metrics, output contracts, and projection","Section 3.3; Table 5; Figures 7-8","Section S3","drafted","Response states the revised benchmark avoids a simple universal NSGA-II superiority claim.","false"
"Reviewer 3","R3-3","Weighted-distance reward equation wrong","Correct weighted distance and reward expression","Section 2.4; Figure 3","None","drafted","Response gives corrected normalized weighted distance and reward R = 1 - d_w.","false"
"Reviewer 3","R3-4","Units need standardization","Standardize units in axes and tables","Tables 1, 3, 5, 6; Figures 4-10","Supplementary tables and captions","drafted","Response lists target and descriptor units consistently.","true"
"Reviewer 3","R3-5","Simulation, analytic approximation, and physical probing wording inconsistent","Use analytic response-generation dataset and limited stress-test wording","Abstract; Sections 1-4; Tables 2 and 6","Supplementary Information","drafted","Response removes implications that the 2000 samples are direct physical simulations.","false"
"Reviewer 4","R4-1","Study necessity needs stronger highlight","Expand motivation and methodological gap","Sections 1.1-1.3; Discussion","None","drafted","Response positions the study as representation-aware optimizer comparison, not another optimizer application.","false"
"Reviewer 4","R4-2","Climate-zone effect and translation unclear","Add limited cross-climate sensitivity analysis","Sections 2.6, 3.5, 4.2; Figure 10; Table 6","Section S6","drafted","Response reports Harbin, Beijing, and Guangzhou weather sensitivity and avoids general transfer claims.","false"
"Reviewer 4","R4-3","Energy sources, EV, and distributed energy systems not discussed","Clarify present scope and future extensions","Section 4.3","None","drafted","Response states the current objectives exclude storage, EV charging, grid exchange, and distributed-energy operation.","true"
"Reviewer 4","R4-4","Best scenario unclear","Define comparison criteria and retained-output contracts","Sections 2.5, 3.3, 3.4; Tables 4-5; Figures 7-8","Section S3","drafted","Response avoids ambiguous best-scenario wording and ties each result to a metric and output contract.","false"
"Reviewer 4","R4-5","Need comparison with existing approaches","Expand literature and discussion with bounded advantage claims","Sections 1.2, 4.1, 4.3","None","drafted","Response compares against surrogate optimization, NSGA-II archives, DRL control, and derivative-free methods without claiming universal superiority.","false"
