"reviewer","comment_id","short_comment","revision_package","required_action","main_manuscript_location","main_figure_or_table","supplement_location","response_letter_table_or_figure","key_numbers","claim_boundary","response_status","draft_response_summary","manual_line_number_needed"
"Reviewer 1","R1-1","Abstract too long and significance unclear","Manuscript reframing and abstract rewrite","Rewrite abstract around bounded significance","Abstract; Sections 1.1 and 1.3; Conclusions","None","SI S1; SI S5; SI S6","Table R1","2000 samples; repeated 5 x 5 CV nMAE 0.0176/0.0265/0.0145; 24 stress-test cases; 4 blocks x 3 climates","Surrogate-conditioned ranking and early-stage design support, not universal optimizer superiority","expanded","Abstract response now links the rewrite to surrogate ranking, feasible projection, stress test, and climate sensitivity.","true"
"Reviewer 1","R1-2","Too many acronyms and symbols unclear","Code, data, figures, units, abbreviations, and readability","Add abbreviation support and descriptor symbols","Abbreviations; Table 1","Table 1","SI S1.3","Table R1","EUIt; EG; H; DNN; DDPG; NSGA-II; HV; IGD; nMAE; OSLI","Definitions support readability without moving every symbol into main text","expanded","Response identifies the abbreviation block and Table 1 descriptor definitions.","true"
"Reviewer 1","R1-3","Figure 1 caption insufficient","Code, data, figures, units, abbreviations, and readability","Improve Figure 1 caption and workflow explanation","Section 2","Figure 1","SI S1; SI S5; SI S6","Table R1","Workflow separates morphology generation, analytic response assignment, optimization, projection, stress test, and climate sensitivity","Figure 1 is a workflow clarification, not evidence that all generated samples used direct physical simulation","expanded","Response explains the corrected workflow modules and figure-caption role.","true"
"Reviewer 1","R1-4","Chinese context and software references need support","Manuscript reframing and abstract rewrite","Clarify planning context and software or workflow scope","Sections 1.1 and 2.2","Table 2","SI S1; SI S5","Table R1","Selected physics-based cases only; analytic response generation for 2000-sample pool","Honeybee/EnergyPlus/Radiance role is limited to selected stress-test calculations","expanded","Response connects Chinese planning context to analytic dataset and selected physics-based calculations.","true"
"Reviewer 1","R1-5","Why 12 parameters were selected","Sampling and descriptor-space coverage","Explain morphology descriptors and dependencies","Section 2.1; Table 1","Table 1; Figure 4","SI S1.2-S1.5; Table S2; Figure S1","Table R1; Table R2","FAR residual 1.33e-15; duplicate count 0; PCA 6 components for 95 percent variance","Descriptor-space coverage, not independent 12D design space","expanded","Response clarifies that the 12 inputs are derived morphology descriptors with dependency checks.","true"
"Reviewer 1","R1-6","Table 1 and Table 2 need clearer roles","Code, data, figures, units, abbreviations, and readability","Revise descriptor and evaluation-mode tables","Tables 1 and 2","Table 1; Table 2","SI S1","Table R1","Table 1: descriptors; Table 2: evaluation modes","Tables are reference structures, not standalone proof of assumptions","expanded","Response states that Table 1 and Table 2 were shortened and role-separated.","true"
"Reviewer 1","R1-7","Methodology, validation, and assumptions insufficient","Surrogate robustness assessment; Physics-based cross-model stress test","Add equations, surrogate assessments, and limited physical stress-test interpretation","Sections 2.2, 2.3, 3.5, 4.2","Table 3; Table 6; Figures 9-10","SI S1; SI S2; SI S5; SI S6","Table R1; Table R2","18 direct cases: nMAE 0.340/0.405/0.601; Spearman -0.404/-0.023/-0.043","Stress test defines interpretation boundary; ranking transfer is unsupported","expanded","Response now gives stress-test values and states the non-equivalence boundary explicitly.","true"
"Reviewer 1","R1-8","Five-fold cross validation unclear","Surrogate robustness assessment","Explain repeated five-fold cross-validation","Section 2.3; Table 3","Table 3","SI S2.2; SI S2.3","Table R2","Repeated 5 x 5 CV nMAE 0.0176/0.0265/0.0145; Spearman 0.991/0.984/0.995","Random-fold surrogate accuracy within the analytic target regime","expanded","Response explains train-on-four/test-on-one repeated fold protocol and reports metrics.","true"
"Reviewer 1","R1-9","Framework component structure unclear","Manuscript reframing and abstract rewrite","Separate surrogate search and post-optimization assessment","Section 2","Figure 1; Table 2","SI S1; SI S5; SI S6","Table R1","Workflow separates descriptor query, surrogate prediction, feasible projection, stress test, and climate sensitivity","Fast screening and post-optimization assessment remain distinct","expanded","Response clarifies the revised information flow.","true"
"Reviewer 1","R1-10","Need reference for Markov Decision Process","DDPG formulation and reward correction","Clarify RL framing and cite RL or DDPG foundations","Sections 1.2 and 2.4","Figures 2-3","SI S3.1","Table R1","Static surrogate-query horizon; 40 queries per episode","Serialized static black-box search, not natural morphology MDP","expanded","Response says the MDP claim was weakened and DDPG is used as a comparator.","true"
"Reviewer 1","R1-11","Figure 3 lacks explanation of symbols and equations","DDPG formulation and reward correction","Explain actor, critic, target networks, replay buffer, TD target, losses, and updates","Section 2.4","Figure 3","SI S3.1","Table R1","Actor input: 3 target state; actor output: 12 descriptor action","Architecture figure explains the comparator implementation, not a physical process","expanded","Response links the revised figure caption to the DDPG equations and symbols.","true"
"Reviewer 1","R1-12","Parity plot axes and units inconsistent","Code, data, figures, units, abbreviations, and readability","Standardize axes, limits, one-to-one lines, and units","Section 3.1; Section 3.5","Figures 4, 5, 9; Table 6","SI S2; SI S5","Table R1","EUIt kWh m-2 y-1; EG million kWh y-1; H hours","Units clarify target definitions but do not change underlying results","expanded","Response states axis and unit standardization across parity and stress-test figures.","true"
"Reviewer 1","R1-13","Episode meaning unclear","DDPG formulation and reward correction","Define episode as surrogate-query horizon","Sections 2.4 and 3.2","Figures 2 and 6","SI S3.1","Table R1","600 episodes per seed; 40 surrogate interactions per episode","Episode is training-query sequence, not physical time","expanded","Response clarifies the DDPG episode definition and static response-surface boundary.","true"
"Reviewer 1","R1-14","Need more generalized case studies","Cross-climate sensitivity analysis","Add limited cross-climate sensitivity and state building-type limitation","Sections 2.6, 3.5, 4.2, 4.3","Figure 10; Table 6","SI S6","Table R1; Table R2","4 blocks x 3 climates; EG rho 1.0; H rho 0.2/0.4/0.2; Harbin EUIt rho 0.2","Selected-block climate sensitivity, not general transfer proof or building-type expansion","expanded","Response reports Harbin, Beijing, and Guangzhou sensitivity and keeps building types as future work.","true"
"Reviewer 1","R1-15","Paper should address broader audience","Code, data, figures, units, abbreviations, and readability","Improve motivation, abbreviations, evaluation-mode table, and discussion","Sections 1 and 4; Abbreviations","Table 2","SI S1-S6","Table R1","Abbreviation block; evaluation-mode table; reorganized SI S1-S6","Readability edits support interpretation but do not add new empirical scope","expanded","Response states that motivation, terminology, and discussion were reorganized.","true"
"Reviewer 2","R2-1","Reason for analytic approximation requested","Analytic response-generation clarification","State analytic response-generation dataset and rationale","Sections 2.1-2.3","Table 2","SI S1.4","Table R1; Table R2","2000 analytic-response samples; 20 seeds or runs; 24000 surrogate queries per seed/run","Controlled benchmark target assignment, not direct annual physical simulation for all generated morphologies","expanded","Response now gives rationale for the analytic dataset and points to full SI equations.","true"
"Reviewer 2","R2-2","Physical probe terminology too strong","Physics-based cross-model stress test","Rename and define limited physics-based cross-model stress test","Table 2; Sections 2.6 and 3.5","Table 6; Figure 9","SI S5.3; SI S5.4","Table R1; Table R2","EG uses GHI-based rooftop-PV proxy; annual roof-plane irradiance unavailable in locked cases","Selected case calculations are proxy-aware stress tests, not strong physical ranking results","expanded","Response states removed terms and explains EUIt, EG proxy, and H outputs.","true"
"Reviewer 2","R2-3","Validation insufficient and deviations noticeable","Physics-based cross-model stress test","Report weak agreement and unsupported ranking transfer","Sections 2.6, 3.5, 4.2","Figure 9; Table 6","SI S5","Table R1; Table R2","24 locked cases; 18 direct feasible; 6 optimizer-linked; Spearman -0.404/-0.023/-0.043","Stress test is an interpretation boundary, not validation success","expanded","Response now reports direct-case metrics and separates optimizer-linked cases.","true"
