scenario,DDPG_best_utility,NSGAII_best_utility,DDPG_minus_NSGAII,utility_direction,normalization_minmax_source,DDPG_method,DDPG_scenario,DDPG_seed,DDPG_row_index,NSGAII_method,NSGAII_scenario,NSGAII_seed,NSGAII_row_index
Balanced_Performance,0.733125514077819,0.9999995323705076,-0.26687401829268864,larger_is_better,artifacts/server_runs/20260405_highest_precision_2000_compare/optimization/optimization_results.csv,DDPG,Balanced_Performance,5,5,NSGA-II,NSGA-II,20260310,61
Energy_Saving_Focus,0.8597227209533328,0.9999997194823047,-0.1402769985289719,larger_is_better,artifacts/server_runs/20260405_highest_precision_2000_compare/optimization/optimization_results.csv,DDPG,Energy_Saving_Focus,16,56,NSGA-II,NSGA-II,20260310,61
Energy_Generation_Focus,0.9535704056035622,0.9999997194823047,-0.046429313878742495,larger_is_better,artifacts/server_runs/20260405_highest_precision_2000_compare/optimization/optimization_results.csv,DDPG,Energy_Generation_Focus,8,28,NSGA-II,NSGA-II,20260310,61
