method,scenario,rows,unique_matched_sample_count,far_residual_rate_gt_1e-8,osr_residual_rate_gt_1e-8,osli_non_integer_rate,projection_distance_mean,projection_distance_median,projection_distance_q95,duplicate_collapse_rate,projected_non_dominated_rows,projected_HV,projected_IGD
CMA-ES,Balanced_Performance,20,16,1.0,1.0,1.0,0.23112705333751377,0.23592003038781229,0.27036920198794756,0.19999999999999996,2,1.2962612520027308,0.4423004867072494
CMA-ES,Energy_Generation_Focus,20,17,1.0,1.0,1.0,0.2420979274299099,0.2460474824011687,0.26363682959554774,0.15000000000000002,5,0.9967082444058213,0.25063167796178304
CMA-ES,Energy_Saving_Focus,20,19,1.0,1.0,1.0,0.23903639396961557,0.2456003713539327,0.2711672907340125,0.050000000000000044,2,1.1026636272397203,0.36852892354411587
DDPG,Balanced_Performance,20,17,1.0,1.0,0.7,0.32943475759588703,0.3341210701864671,0.3813369050469687,0.15000000000000002,1,0.652953152802408,0.5085880533949777
DDPG,Energy_Generation_Focus,20,18,1.0,1.0,0.7,0.2928327060139853,0.2761162815254607,0.3924067160439909,0.09999999999999998,1,1.2630075464857247,0.5316298032407855
DDPG,Energy_Saving_Focus,20,18,1.0,1.0,0.6,0.28766569211420717,0.2942540647617936,0.35850889026198596,0.09999999999999998,2,0.07903301637964749,0.7653722430023219
NSGA-II,NSGA-II,2000,51,1.0,1.0,1.0,0.19537187003828455,0.20049339170366826,0.21005462253372864,0.9745,4,1.1127203709521845,0.3120001461581652
RandomSearch,Balanced_Performance,20,20,1.0,1.0,1.0,0.3362977558716409,0.32922814647544124,0.4232016855620225,0.0,1,0.2233570040022339,0.6240144174489828
RandomSearch,Energy_Generation_Focus,20,20,1.0,1.0,1.0,0.32915525405224494,0.34251905712092645,0.3774177602491063,0.0,2,1.2850476159670046,0.4222523595082951
RandomSearch,Energy_Saving_Focus,20,19,1.0,1.0,1.0,0.3194524330782842,0.3238962172795562,0.3900485940484313,0.050000000000000044,2,1.0924832160078648,0.3560898091621412
